window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-18T22:15:00+00:00,dh-target,KXBTC15M-26MAY181830-30,2026-05-18T22:30:00Z,4.0,77104.73,77125.5,0.26,0.026937,0.62,0.63,0.01,0.625,yes,3.282,0.0,0.0,0.0,yes,-0.1116,0.564828,0.581065,3.282,0.68,5,6a13322b-d31c-47f3-a598-36459a72a86d,ok,yes,5,1,0.31999999999999995,1.5999999999999996,0.112,1.4879999999999995,3.4000000000000004,0.63,0.625,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1116,0.5684,0.31999999999999995,<0,<3bp
2026-05-18T22:15:00+00:00,dh-target,KXBTC15M-26MAY181830-30,2026-05-18T22:30:00Z,4.5,77104.73,77150.57,0.05,0.059452,0.64,0.65,0.01,0.645,yes,7.8562,0.0,3.282,0.0,yes,-0.0375,0.923053,0.851115,4.5742,0.7,7,d1d20b20-8b63-40a1-8368-e0de210d7304,ok,yes,7,1,0.30000000000000004,2.1000000000000005,0.14700000000000002,1.9530000000000005,4.8999999999999995,0.65,0.645,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0375,0.6625,0.30000000000000004,<0,3-6bp
2026-05-18T22:15:00+00:00,dh-target,KXBTC15M-26MAY181830-30,2026-05-18T22:30:00Z,6.0,77104.73,77157.25,0.56,0.068115,0.64,0.65,0.01,0.645,yes,11.2423,0.0,7.8562,0.0,yes,0.021,1.037302,1.083803,3.3861,0.7,5,4581cf74-1abe-4e00-b3db-1b107086f56f,ok,yes,5,1,0.30000000000000004,1.5000000000000002,0.10500000000000002,1.3950000000000002,3.5,0.65,0.645,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.021,0.721,0.30000000000000004,0-5c,6-12bp
2026-05-18T22:30:00+00:00,dh-target,KXBTC15M-26MAY181845-45,2026-05-18T22:45:00Z,4.0,77114.62,77091.2,0.0,0.03037,0.46,0.47,0.01,0.465,no,0.0,5.4553,0.0,0.0,no,-0.0216,0.596983,0.913814,5.4553,0.59,9,4f892a6b-b90c-4519-b0f7-24b0c9bbb21c,ok,no,9,1,0.41000000000000003,3.6900000000000004,0.25830000000000003,3.4317,5.31,0.54,0.5349999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0216,0.5684,0.41000000000000003,<0,3-6bp
2026-05-18T22:30:00+00:00,dh-target,KXBTC15M-26MAY181845-45,2026-05-18T22:45:00Z,4.5,77114.62,77070.93,0.61,0.056656,0.35,0.36,0.01,0.355,no,0.0,7.5554,0.0,5.4553,no,-0.0375,0.887711,0.851115,2.1001,0.7,3,42402028-21c7-4b7a-a221-34c6fee2cd5e,ok,no,3,1,0.30000000000000004,0.9000000000000001,0.06300000000000001,0.8370000000000001,2.0999999999999996,0.65,0.645,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0375,0.6625,0.30000000000000004,<0,3-6bp
2026-05-18T22:30:00+00:00,dh-target,KXBTC15M-26MAY181845-45,2026-05-18T22:45:00Z,5.0,77114.62,77053.05,0.41,0.079842,0.3,0.31,0.01,0.305,no,0.0,9.9046,0.0,7.5554,no,-0.0444,1.201663,0.824244,2.3492,0.75,3,4d485dec-7aff-4396-9b94-662981f2e3df,ok,no,3,1,0.25,0.75,0.052500000000000005,0.6975,2.25,0.7,0.6950000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0444,0.7056,0.25,<0,6-12bp
2026-05-18T22:30:00+00:00,dh-target,KXBTC15M-26MAY181845-45,2026-05-18T22:45:00Z,11.0,77114.62,77034.94,0.17,0.103327,0.086,0.088,0.002,0.087,no,0.0,11.8548,0.0,9.9046,no,-0.0599,1.549882,0.764882,1.9501,0.964,2,fbe9b42d-05b6-4a03-b571-cb068db1afa6,ok,no,2,1,0.03600000000000003,0.07200000000000006,0.0050400000000000045,0.06696000000000006,1.928,0.914,0.913,0.04999999999999993,0.050999999999999934,0.010999999999999899,-0.0599,0.9041,0.03600000000000003,<0,6-12bp
2026-05-18T22:45:00+00:00,dh-target,KXBTC15M-26MAY181900-00,2026-05-18T23:00:00Z,4.0,77003.53,76950.05,0.15,0.069451,0.34,0.35,0.01,0.345,no,0.0,8.5734,0.0,0.0,no,-0.0475,1.055512,0.812254,8.5734,0.71,12,8bd6e43e-4619-4932-9bbc-5b9dfd62d3ae,ok,yes,12,0,-0.71,-8.52,0.0,-8.52,8.52,0.6599999999999999,0.655,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0475,0.6625,-0.71,<0,6-12bp
2026-05-18T22:45:00+00:00,dh-target,KXBTC15M-26MAY181900-00,2026-05-18T23:00:00Z,6.0,77003.53,76876.25,0.32,0.165291,0.09,0.092,0.002,0.091,no,0.0,10.8807,0.0,8.5734,no,-0.1507,2.36044,0.460961,2.3073,0.96,2,096e44e4-a329-4097-a48e-9e055853e276,ok,yes,2,0,-0.96,-1.92,0.0,-1.92,1.92,0.91,0.909,0.04999999999999993,0.050999999999999934,0.010999999999999899,-0.1507,0.8092999999999999,-0.96,<0,>12bp
2026-05-18T22:45:00+00:00,dh-target,KXBTC15M-26MAY181900-00,2026-05-18T23:00:00Z,8.0,77003.53,76903.95,0.5,0.129319,0.12,0.13,0.01,0.125,no,0.0,12.8948,0.0,10.8807,no,-0.086,1.927599,0.668956,2.0141,0.93,2,71d4510f-878a-41b5-836a-4e4574a72294,ok,yes,2,0,-0.93,-1.86,0.0,-1.86,1.86,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.086,0.8440000000000001,-0.93,<0,>12bp
2026-05-18T23:00:00+00:00,dh-target,KXBTC15M-26MAY181915-15,2026-05-18T23:15:00Z,4.5,77022.46,77079.98,0.16,0.07468,0.76,0.78,0.02,0.77,yes,4.6819,0.0,0.0,0.0,yes,-0.1675,1.128107,0.41502,4.6819,0.83,6,c2bf135d-31e2-4223-b62d-d7dc447d2541,ok,yes,6,1,0.17000000000000004,1.0200000000000002,0.07140000000000002,0.9486000000000002,4.9799999999999995,0.78,0.77,0.04999999999999993,0.05999999999999994,0.019999999999999907,-0.1675,0.6625,0.17000000000000004,<0,6-12bp
2026-05-18T23:00:00+00:00,dh-target,KXBTC15M-26MAY181915-15,2026-05-18T23:15:00Z,5.0,77022.46,77095.0,0.47,0.09418,0.81,0.82,0.01,0.815,yes,5.9795,0.0,4.6819,0.0,yes,-0.1644,1.412803,0.423236,1.2976,0.87,1,8b680093-ef5b-4a0c-9308-df554ee0c3fd,ok,yes,1,1,0.13,0.13,0.0091,0.12090000000000001,0.87,0.82,0.815,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1644,0.7056,0.13,<0,6-12bp
2026-05-18T23:15:00+00:00,dh-target,KXBTC15M-26MAY181930-30,2026-05-18T23:30:00Z,4.0,77049.0,76975.99,0.46,0.094758,0.26,0.27,0.01,0.265,no,0.0,7.5344,0.0,0.0,no,-0.1275,1.42144,0.530055,7.5344,0.79,10,1041f9af-d7dd-4966-8fc9-5e41a48144ad,ok,no,10,1,0.20999999999999996,2.0999999999999996,0.147,1.9529999999999996,7.9,0.74,0.735,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1275,0.6625000000000001,0.20999999999999996,<0,6-12bp
2026-05-18T23:15:00+00:00,dh-target,KXBTC15M-26MAY181930-30,2026-05-18T23:30:00Z,6.0,77049.0,76963.97,0.1,0.110358,0.15,0.17,0.02,0.16,no,0.0,10.7948,0.0,7.5344,no,-0.0907,1.654822,0.652322,3.2604,0.9,4,291d2280-3423-4a26-a97c-1625dd426bfa,ok,no,4,1,0.09999999999999998,0.3999999999999999,0.027999999999999997,0.3719999999999999,3.6,0.85,0.84,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.0907,0.8093,0.09999999999999998,<0,6-12bp
2026-05-18T23:30:00+00:00,dh-target,KXBTC15M-26MAY181945-45,2026-05-18T23:45:00Z,4.0,77006.48,76949.29,0.08,0.074266,0.23,0.24,0.01,0.235,no,0.0,4.96,0.0,0.0,no,-0.1575,1.122298,0.441948,4.96,0.82,6,046f8e05-fc84-4f54-a88c-9c9c0d7ab1fd,ok,yes,6,0,-0.82,-4.92,0.0,-4.92,4.92,0.77,0.765,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1575,0.6625,-0.82,<0,6-12bp
2026-05-18T23:30:00+00:00,dh-target,KXBTC15M-26MAY181945-45,2026-05-18T23:45:00Z,5.0,77006.48,76956.18,0.18,0.065319,0.29,0.31,0.02,0.3,no,0.0,7.8552,0.0,4.96,no,-0.0544,0.999687,0.785771,2.8953,0.76,4,01d73755-26a9-44db-b738-81e9c6eaa019,ok,yes,4,0,-0.76,-3.04,0.0,-3.04,3.04,0.71,0.7,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.0544,0.7056,-0.76,<0,6-12bp
2026-05-18T23:30:00+00:00,dh-target,KXBTC15M-26MAY181945-45,2026-05-18T23:45:00Z,11.0,77006.48,77008.09,0.0,0.002091,0.62,0.63,0.01,0.625,yes,3.1127,0.0,0.0,7.8552,yes,-0.0406,0.370991,0.839013,3.1127,0.68,5,be7c5d44-0cfe-4455-9428-0f158a44f175,ok,yes,5,1,0.31999999999999995,1.5999999999999996,0.112,1.4879999999999995,3.4000000000000004,0.63,0.625,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0406,0.6394000000000001,0.31999999999999995,<0,<3bp
2026-05-18T23:30:00+00:00,dh-target,KXBTC15M-26MAY181945-45,2026-05-18T23:45:00Z,11.0,77006.48,77008.09,0.0,0.002091,0.62,0.63,0.01,0.625,yes,3.1127,0.0,3.1127,7.8552,yes-hedge,-0.0406,0.370991,0.839013,6.7037,0.68,10,4ddb20a6-c682-44fd-8890-1105f8ae13fc,ok,yes,10,0,-0.68,-6.800000000000001,0.0,-6.800000000000001,6.800000000000001,0.38,0.375,0.30000000000000004,0.30500000000000005,0.26500000000000007,-0.0406,0.6394000000000001,-0.68,<0,<3bp
2026-05-18T23:30:00+00:00,dh-target,KXBTC15M-26MAY181945-45,2026-05-18T23:45:00Z,11.5,77006.48,77023.18,0.02,0.021686,0.76,0.77,0.01,0.765,yes,1.9777,0.0,9.8163,7.8552,yes-hedge,-0.1806,0.518246,0.381606,8.0838,0.82,10,d41a8040-947b-4045-a667-175d63ba1f97,ok,yes,10,0,-0.82,-8.2,0.0,-8.2,8.2,0.24,0.235,0.58,0.585,0.5449999999999999,-0.1806,0.6394,-0.82,<0,<3bp
2026-05-18T23:30:00+00:00,dh-target,KXBTC15M-26MAY181945-45,2026-05-18T23:45:00Z,12.0,77006.48,77025.97,0.06,0.02531,0.83,0.85,0.02,0.84,yes,1.485,0.0,17.9001,7.8552,yes-hedge,-0.2322,0.550052,0.269966,6.4163,0.9,7,d9665d47-f98d-4ca3-a65b-51ba710e89ab,ok,yes,7,0,-0.9,-6.3,0.0,-6.3,6.3,0.17000000000000004,0.16000000000000003,0.73,0.74,0.7,-0.2322,0.6678000000000001,-0.9,<0,<3bp
2026-05-18T23:45:00+00:00,dh-target,KXBTC15M-26MAY182000-00,2026-05-19T00:00:00Z,4.0,77063.4,76964.98,0.24,0.127713,0.12,0.14,0.02,0.13,no,0.0,7.271,0.0,0.0,no,-0.1806,1.90537,0.381606,7.271,0.93,8,516c2326-f696-4c3f-b2ea-2e57d9bab173,ok,no,8,1,0.06999999999999995,0.5599999999999996,0.03919999999999998,0.5207999999999996,7.44,0.88,0.87,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.1806,0.7494000000000001,0.06999999999999995,<0,>12bp
2026-05-18T23:45:00+00:00,dh-target,KXBTC15M-26MAY182000-00,2026-05-19T00:00:00Z,4.5,77063.4,76968.76,0.69,0.122808,0.15,0.16,0.01,0.155,no,0.0,8.4699,0.0,7.271,no,-0.1506,1.836308,0.461245,1.1989,0.9,1,273326c2-e9f4-4a33-844b-ad2dfcff3947,ok,no,1,1,0.09999999999999998,0.09999999999999998,0.006999999999999999,0.09299999999999997,0.9,0.85,0.845,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1506,0.7494000000000001,0.09999999999999998,<0,>12bp
2026-05-18T23:45:00+00:00,dh-target,KXBTC15M-26MAY182000-00,2026-05-19T00:00:00Z,6.0,77063.4,76944.26,0.11,0.1546,0.097,0.098,0.001,0.0975,no,0.0,10.8074,0.0,8.4699,no,-0.1437,2.246274,0.481124,2.3375,0.953,2,beb89649-0b68-49c6-af96-3263721b1333,ok,no,2,1,0.04700000000000004,0.09400000000000008,0.006580000000000007,0.08742000000000008,1.906,0.903,0.9025,0.04999999999999993,0.05049999999999999,0.010499999999999954,-0.1437,0.8092999999999999,0.04700000000000004,<0,>12bp
2026-05-19T00:00:00+00:00,dh-target,KXBTC15M-26MAY182015-15,2026-05-19T00:15:00Z,4.0,76955.96,76952.13,0.58,0.004977,0.54,0.56,0.02,0.55,no,0.0,4.7969,0.0,0.0,no,0.0584,0.390168,1.229442,4.7969,0.51,9,d998d8ff-315d-4eef-aca3-e52ec2f8baf2,ok,yes,9,0,-0.51,-4.59,0.0,-4.59,4.59,0.45999999999999996,0.44999999999999996,0.050000000000000044,0.06000000000000005,0.020000000000000073,0.0584,0.5684,-0.51,5-10c,<3bp
2026-05-19T00:00:00+00:00,dh-target,KXBTC15M-26MAY182015-15,2026-05-19T00:15:00Z,4.5,76955.96,76900.97,0.17,0.071456,0.29,0.3,0.01,0.295,no,0.0,6.8088,0.0,4.7969,no,-0.0975,1.083108,0.62864,2.012,0.76,3,a20be2d7-dfd8-4c90-932c-4fdc3671e33b,ok,yes,3,0,-0.76,-2.2800000000000002,0.0,-2.2800000000000002,2.2800000000000002,0.71,0.7050000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0975,0.6625,-0.76,<0,6-12bp
2026-05-19T00:00:00+00:00,dh-target,KXBTC15M-26MAY182015-15,2026-05-19T00:15:00Z,6.0,76955.96,76963.45,0.26,0.009733,0.59,0.6,0.01,0.595,yes,3.314,0.0,0.0,6.8088,yes,-0.0553,0.423606,0.782338,3.314,0.65,5,81072456-607d-404e-a3ee-49621e269434,ok,yes,5,1,0.35,1.75,0.1225,1.6275,3.25,0.6,0.595,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0553,0.5947,0.35,<0,<3bp
2026-05-19T00:00:00+00:00,dh-target,KXBTC15M-26MAY182015-15,2026-05-19T00:15:00Z,8.0,76955.96,77003.35,0.16,0.061581,0.78,0.79,0.01,0.785,yes,6.1969,0.0,3.314,6.8088,yes,-0.0908,0.950485,0.65197,2.8828,0.84,3,f8685a0a-a14d-4d3f-8227-f5421d362fea,ok,yes,3,1,0.16000000000000003,0.4800000000000001,0.03360000000000001,0.4464000000000001,2.52,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0908,0.7492,0.16000000000000003,<0,6-12bp
2026-05-19T00:00:00+00:00,dh-target,KXBTC15M-26MAY182015-15,2026-05-19T00:15:00Z,10.0,76955.96,77000.37,0.42,0.057708,0.87,0.88,0.01,0.875,yes,4.6226,0.0,6.1969,6.8088,yes-hedge,-0.133,0.900923,0.513092,11.2093,0.93,12,7078b75a-6918-47f3-813e-2423879e2409,ok,yes,12,0,-0.93,-11.16,0.0,-11.16,11.16,0.13,0.125,0.8,0.805,0.765,-0.133,0.797,-0.93,<0,3-6bp
2026-05-19T00:15:00+00:00,dh-target,KXBTC15M-26MAY182030-30,2026-05-19T00:30:00Z,4.0,77082.28,77119.77,0.31,0.048636,0.65,0.66,0.01,0.655,yes,3.8537,0.0,0.0,0.0,yes,-0.1416,0.790839,0.487289,3.8537,0.71,5,8a72fd8b-9db9-485f-a33a-d47255123b8b,ok,yes,5,1,0.29000000000000004,1.4500000000000002,0.10150000000000003,1.3485,3.55,0.66,0.655,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1416,0.5684,0.29000000000000004,<0,3-6bp
2026-05-19T00:15:00+00:00,dh-target,KXBTC15M-26MAY182030-30,2026-05-19T00:30:00Z,4.5,77082.28,77140.0,0.06,0.074881,0.7,0.71,0.01,0.705,yes,7.1096,0.0,3.8537,0.0,yes,-0.0975,1.130945,0.62864,3.2559,0.76,4,f8d95072-8e8c-4b26-ac72-d6e406c6fe06,ok,yes,4,1,0.24,0.96,0.06720000000000001,0.8927999999999999,3.04,0.71,0.705,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0975,0.6625,0.24,<0,6-12bp
2026-05-19T00:15:00+00:00,dh-target,KXBTC15M-26MAY182030-30,2026-05-19T00:30:00Z,5.5,77082.28,77162.54,0.39,0.104123,0.82,0.83,0.01,0.825,yes,9.3872,0.0,7.1096,0.0,yes,-0.1056,1.561803,0.60105,2.2776,0.88,3,af1569df-4f28-4122-aeef-225be33e13e4,ok,yes,3,1,0.12,0.36,0.025200000000000004,0.3348,2.64,0.83,0.825,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1056,0.7744,0.12,<0,6-12bp
2026-05-19T00:15:00+00:00,dh-target,KXBTC15M-26MAY182030-30,2026-05-19T00:30:00Z,6.0,77082.28,77235.82,0.07,0.19919,0.913,0.918,0.005,0.9155,yes,11.5684,0.0,9.3872,0.0,yes,-0.1587,2.637255,0.438651,2.1812,0.968,2,c9a6e8f3-86f6-4c4e-9fbc-89b5b94e6ea4,ok,yes,2,1,0.03200000000000003,0.06400000000000006,0.004480000000000005,0.05952000000000005,1.936,0.918,0.9155,0.04999999999999993,0.05249999999999999,0.012499999999999956,-0.1587,0.8092999999999999,0.03200000000000003,<0,>12bp
2026-05-19T00:30:00+00:00,dh-target,KXBTC15M-26MAY182045-45,2026-05-19T00:45:00Z,4.0,77161.89,77158.67,0.1,0.004173,0.52,0.53,0.01,0.525,no,0.0,4.4338,0.0,0.0,no,0.0384,0.384744,1.152403,4.4338,0.53,8,fe65e68b-9258-41ab-94fe-716269d49299,ok,no,8,1,0.47,3.76,0.2632,3.4968,4.24,0.48,0.475,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0384,0.5684,0.47,0-5c,<3bp
2026-05-19T00:30:00+00:00,dh-target,KXBTC15M-26MAY182045-45,2026-05-19T00:45:00Z,5.5,77161.89,77189.99,0.37,0.036417,0.66,0.67,0.01,0.665,yes,3.3326,0.0,0.0,4.4338,yes,-0.1349,0.656919,0.507315,3.3326,0.72,5,130c5f9d-0d48-4485-81f3-a9117a07700a,ok,no,5,0,-0.72,-3.5999999999999996,0.0,-3.5999999999999996,3.5999999999999996,0.67,0.665,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1349,0.5851,-0.72,<0,3-6bp
2026-05-19T00:30:00+00:00,dh-target,KXBTC15M-26MAY182045-45,2026-05-19T00:45:00Z,10.0,77161.89,77119.59,0.62,0.05482,0.28,0.29,0.01,0.285,no,0.0,9.5798,3.3326,4.4338,no,0.027,0.864931,1.107582,5.146,0.77,7,29baf366-eb0f-4a99-af25-3502aca8e7f7,ok,no,7,1,0.22999999999999998,1.6099999999999999,0.1127,1.4972999999999999,5.390000000000001,0.72,0.7150000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,0.027,0.797,0.22999999999999998,0-5c,3-6bp
2026-05-19T00:30:00+00:00,dh-target,KXBTC15M-26MAY182045-45,2026-05-19T00:45:00Z,10.0,77161.89,77119.59,0.62,0.05482,0.28,0.29,0.01,0.285,no,0.0,9.5798,3.3326,9.5798,no-hedge,0.027,0.864931,1.107582,3.5641,0.77,5,172055ab-5f36-4669-b5e6-2e701abd5103,ok,no,5,0,-0.77,-3.85,0.0,-3.85,3.85,0.72,0.7150000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,0.027,0.797,-0.77,0-5c,3-6bp
2026-05-19T00:30:00+00:00,dh-target,KXBTC15M-26MAY182045-45,2026-05-19T00:45:00Z,10.5,77161.89,77106.68,0.03,0.071551,0.18,0.19,0.01,0.185,no,0.0,7.7647,3.3326,13.1439,no-hedge,-0.073,1.084415,0.716025,4.0269,0.87,5,95219923-f5c4-41e3-8727-2291e304bbb3,ok,no,5,0,-0.87,-4.35,0.0,-4.35,4.35,0.8200000000000001,0.815,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.073,0.797,-0.87,<0,6-12bp
2026-05-19T00:30:00+00:00,dh-target,KXBTC15M-26MAY182045-45,2026-05-19T00:45:00Z,11.5,77161.89,77099.99,0.14,0.080221,0.12,0.13,0.01,0.125,no,0.0,7.2554,3.3326,17.1709,no-hedge,-0.1056,1.207124,0.60105,4.3047,0.93,5,da3bee47-3361-475a-aba9-c76e1ee1889a,ok,no,5,0,-0.93,-4.65,0.0,-4.65,4.65,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1056,0.8244,-0.93,<0,6-12bp
2026-05-19T00:30:00+00:00,dh-target,KXBTC15M-26MAY182045-45,2026-05-19T00:45:00Z,12.0,77161.89,77099.76,0.03,0.080519,0.083,0.088,0.005,0.0855,no,0.0,6.7239,3.3326,21.4755,no-hedge,-0.1196,1.211427,0.555039,4.4759,0.967,5,5ae36e0e-8ba4-45bf-9809-5e7a5b572f73,ok,no,5,0,-0.967,-4.835,0.0,-4.835,4.835,0.917,0.9145,0.04999999999999993,0.05249999999999999,0.012499999999999956,-0.1196,0.8473999999999999,-0.967,<0,6-12bp
2026-05-19T00:45:00+00:00,dh-target,KXBTC15M-26MAY182100-00,2026-05-19T01:00:00Z,4.0,77121.16,77138.3,0.01,0.022225,0.64,0.65,0.01,0.645,yes,2.7052,0.0,0.0,0.0,yes,-0.1316,0.522878,0.517376,2.7052,0.7,4,8c457999-6086-43e5-8713-ae6962965217,ok,no,4,0,-0.7,-2.8,0.0,-2.8,2.8,0.65,0.645,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1316,0.5684,-0.7,<0,<3bp
2026-05-19T00:45:00+00:00,dh-target,KXBTC15M-26MAY182100-00,2026-05-19T01:00:00Z,5.0,77121.16,77164.01,0.67,0.055562,0.7,0.71,0.01,0.705,yes,6.8684,0.0,2.7052,0.0,yes,-0.0544,0.874096,0.785771,4.1631,0.76,5,89f45f74-14ab-4b43-b502-c32771831282,ok,no,5,0,-0.76,-3.8,0.0,-3.8,3.8,0.71,0.705,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0544,0.7056,-0.76,<0,3-6bp
2026-05-19T00:45:00+00:00,dh-target,KXBTC15M-26MAY182100-00,2026-05-19T01:00:00Z,6.0,77121.16,77233.5,0.41,0.145667,0.89,0.9,0.01,0.895,yes,10.49,0.0,6.8684,0.0,yes,-0.1407,2.141048,0.489948,3.6216,0.95,4,f7976418-9602-44d7-873e-f3fb763c6204,ok,no,4,0,-0.95,-3.8,0.0,-3.8,3.8,0.9,0.895,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1407,0.8092999999999999,-0.95,<0,>12bp
2026-05-19T00:45:00+00:00,dh-target,KXBTC15M-26MAY182100-00,2026-05-19T01:00:00Z,12.5,77121.16,77115.51,0.23,0.007326,0.57,0.62,0.05,0.595,no,0.0,6.6481,10.49,0.0,no,0.1878,0.406395,1.635864,6.6481,0.48,14,b10df458-bc07-4eac-ba18-01adc8ca722d,ok,no,14,1,0.52,7.28,0.5096,6.7704,6.72,0.43000000000000005,0.405,0.04999999999999993,0.07499999999999996,0.034999999999999976,0.1878,0.6678,0.52,10-20c,<3bp
2026-05-19T00:45:00+00:00,dh-target,KXBTC15M-26MAY182100-00,2026-05-19T01:00:00Z,12.5,77121.16,77115.51,0.23,0.007326,0.57,0.62,0.05,0.595,no,0.0,6.6481,10.49,6.6481,no-hedge,0.1878,0.406395,1.635864,6.3143,0.48,13,3e65551b-80c7-4e49-b090-e3be18332fc1,ok,no,13,0,-0.48,-6.24,0.0,-6.24,6.24,0.43000000000000005,0.405,0.04999999999999993,0.07499999999999996,0.034999999999999976,0.1878,0.6678,-0.48,10-20c,<3bp
2026-05-19T00:45:00+00:00,dh-target,KXBTC15M-26MAY182100-00,2026-05-19T01:00:00Z,13.0,77121.16,77106.91,0.18,0.018477,0.47,0.48,0.01,0.475,no,0.0,6.9697,10.49,12.9623,no-hedge,0.1115,0.491306,1.418605,7.6297,0.58,13,10a218b8-4f0c-43c7-a779-1d981f822187,ok,no,13,0,-0.58,-7.539999999999999,0.0,-7.539999999999999,7.539999999999999,0.53,0.525,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.1115,0.6915,-0.58,10-20c,<3bp
2026-05-19T01:00:00+00:00,dh-target,KXBTC15M-26MAY182115-15,2026-05-19T01:15:00Z,4.0,77105.87,77023.05,0.15,0.107411,0.21,0.22,0.01,0.215,no,0.0,10.5143,0.0,0.0,no,-0.0906,1.610958,0.652674,10.5143,0.84,13,f41f0560-5358-4d5d-b780-8ead344feaa2,ok,no,13,1,0.16000000000000003,2.0800000000000005,0.14560000000000003,1.9344000000000006,10.92,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0906,0.7494,0.16000000000000003,<0,6-12bp
2026-05-19T01:00:00+00:00,dh-target,KXBTC15M-26MAY182115-15,2026-05-19T01:15:00Z,5.0,77105.87,77025.6,0.32,0.104104,0.23,0.24,0.01,0.235,no,0.0,12.7982,0.0,10.5143,no,-0.0456,1.56152,0.819596,2.2839,0.82,3,b4b3bbbf-b932-4099-9a31-b18fde09191d,ok,no,3,1,0.18000000000000005,0.5400000000000001,0.037800000000000014,0.5022000000000001,2.46,0.77,0.765,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0456,0.7744,0.18000000000000005,<0,6-12bp
2026-05-19T01:00:00+00:00,dh-target,KXBTC15M-26MAY182115-15,2026-05-19T01:15:00Z,5.5,77105.87,77019.52,0.15,0.111989,0.24,0.25,0.01,0.245,no,0.0,14.4149,0.0,12.7982,no,-0.0356,1.678977,0.858555,1.6168,0.81,2,175b8222-4d39-4808-9f78-24ffe370baa3,ok,no,2,1,0.18999999999999995,0.3799999999999999,0.026599999999999995,0.3533999999999999,1.62,0.76,0.755,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0356,0.7744000000000001,0.18999999999999995,<0,6-12bp
2026-05-19T01:15:00+00:00,dh-target,KXBTC15M-26MAY182130-30,2026-05-19T01:30:00Z,4.0,77064.9,76956.8,0.71,0.140271,0.19,0.2,0.01,0.195,no,0.0,12.1163,0.0,0.0,no,-0.1106,2.073403,0.584368,12.1163,0.86,14,44d0266e-d2af-4a31-a1cf-f4f4aa19a5a8,ok,no,14,1,0.14,1.9600000000000002,0.13720000000000002,1.8228000000000002,12.04,0.81,0.8049999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.1106,0.7494,0.14,<0,>12bp
2026-05-19T01:15:00+00:00,dh-target,KXBTC15M-26MAY182130-30,2026-05-19T01:30:00Z,4.5,77064.9,76894.58,1.93,0.221009,0.11,0.12,0.01,0.115,no,0.0,18.5382,0.0,12.1163,no,-0.0849,2.755058,0.67288,6.4219,0.94,7,6d186efe-d5ba-4c9b-b83f-f1cc988cebd9,ok,no,7,1,0.06000000000000005,0.4200000000000004,0.02940000000000003,0.39060000000000034,6.58,0.89,0.885,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0849,0.8551,0.06000000000000005,<0,>12bp
